bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2018,18.72,18.72,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,K
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2019,1.64,1.64,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,L
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2020,1.12,1.12,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,M
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2021,1.06,1.06,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,N
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2022,1.69,1.69,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,O
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2023,1.7,1.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,P
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2024,0.93,0.93,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,Q
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2025,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,R
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,15,S
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2010,0.02342035263,0.02342035263,2.3420352629999996,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,C
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2011,0.02378005872,0.02378005872,2.378005872,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,D
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2012,0.02558811391,0.02558811391,2.5588113910000003,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,E
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2013,0.01884424792,0.01884424792,1.8844247920000001,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,F
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2014,0.02246721541,0.02246721541,2.2467215410000003,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,G
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2015,0.01005317123,0.01005317123,1.005317123,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,H
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2016,0.007009354362,0.007009354362,0.7009354362,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,I
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2017,0.009700644183,0.009700644183,0.9700644183,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,J
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2018,0.01265226132,0.01265226132,1.265226132,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,K
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2019,0.001123364614,0.001123364614,0.11233646139999999,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,L
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2020,0.0008119055369,0.0008119055369,0.08119055369,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,M
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2021,0.001043223462,0.001043223462,0.10432234619999999,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,N
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2022,0.001661511007,0.001661511007,0.1661511007,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,O
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2023,0.001606190447,0.001606190447,0.1606190447,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,P
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2024,0.0009316008007,0.0009316008007,0.09316008007,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,Q
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2025,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,R
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2026,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,16,S
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2010,0.04121555512,0.04121555512,4.121555512,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,C
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2011,0.0461523971,0.0461523971,4.61523971,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,D
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2012,0.05331617703,0.05331617703,5.331617703,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,E
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2013,0.05361165249,0.05361165249,5.361165249,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,F
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2014,0.06438663915,0.06438663915,6.438663914999999,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,G
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2015,0.02876461724,0.02876461724,2.876461724,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,H
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2016,0.02101727342,0.02101727342,2.1017273419999998,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,I
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2017,0.03035791289,0.03035791289,3.035791289,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,J
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2018,0.03920531881,0.03920531881,3.920531881,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,K
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2019,0.003439597315,0.003439597315,0.3439597315,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,L
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2020,0.002360300689,0.002360300689,0.2360300689,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,M
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2021,0.003358849357,0.003358849357,0.3358849357,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,N
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2022,0.005301999372,0.005301999372,0.5301999372,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,O
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2023,0.005335648935,0.005335648935,0.5335648935,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,P
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2024,0.002922537055,0.002922537055,0.2922537055,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,Q
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2025,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,R
bangladesh_development_bank_plc_bdbl,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2026,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,17,S
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2010,0.3131,0.3131,31.31,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,C
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2011,0.3828,0.3828,38.279999999999994,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,D
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2012,0.4299,0.4299,42.99,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,E
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2013,0.4,0.4,40.0,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,F
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2014,0.3832,0.3832,38.32,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,G
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2015,0.4518,0.4518,45.18,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,H
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2016,0.4958,0.4958,49.58,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,I
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2017,0.4653,0.4653,46.53,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,J
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2018,0.4607,0.4607,46.07,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,K
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2019,0.3834,0.3834,38.34,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,L
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2020,0.2801,0.2801,28.01,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,M
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2021,0.3077,0.3077,30.769999999999996,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,N
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2022,0.4137,0.4137,41.370000000000005,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,O
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2023,0.3739,0.3739,37.39,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,P
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2024,0.413,0.413,41.3,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,Q
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2025,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,R
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2026,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,19,S
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2010,3101.7,3101.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,C
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2011,3107.0,3107.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,D
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2012,5417.9,5417.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,E
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2013,5202.7,5202.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,F
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2014,5241.4,5241.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,G
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2015,6945.6,6945.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,H
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2016,7318.3,7318.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,I
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2017,8350.3,8350.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,J
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2018,8895.6,8895.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,K
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2019,7662.5,7662.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,L
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2020,5962.6,5962.6,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,M
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2021,7426.2,7426.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,N
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2022,10259.0,10259.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,O
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2023,9934.1,9934.1,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,P
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2024,10552.2,10552.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,Q
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2025,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,R
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,NPL amount,npl_amount,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,20,S
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2010,0.5436051198,0.5436051198,54.360511980000005,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,C
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2011,0.5691342131,0.5691342131,56.913421310000004,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,D
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2012,0.4012255671,0.4012255671,40.12255671,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,E
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2013,0.6380340977,0.6380340977,63.803409769999995,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,F
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2014,0.4532758423,0.4532758423,45.32758423,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,G
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2015,0.4446268141,0.4446268141,44.46268141,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,H
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2016,0.4509107306,0.4509107306,45.09107306,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,I
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2017,0.4481874903,0.4481874903,44.81874903,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,J
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2018,0.4276945906,0.4276945906,42.769459059999996,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,K
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2019,0.5086460033,0.5086460033,50.86460033,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,L
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2020,0.6536578003,0.6536578003,65.36578003,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,M
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2021,0.5469284425,0.5469284425,54.69284424999999,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,N
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2022,0.3788185983,0.3788185983,37.881859829999996,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,O
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2023,0.3852487895,0.3852487895,38.52487895,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,P
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2024,0.2857982222,0.2857982222,28.57982222,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,Q
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2025,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,R
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2026,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,21,S
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2010,3.044253227,3.044253227,304.4253227,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,C
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2011,2.134380046,2.134380046,213.4380046,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,D
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2012,1.855528286,1.855528286,185.5528286,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,E
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2013,0.7732930441,0.7732930441,77.32930441,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,F
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2014,0.7066779157,0.7066779157,70.66779157,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,G
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2015,0.7760453882,0.7760453882,77.60453882,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,H
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2016,0.6854395656,0.6854395656,68.54395656,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,I
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2017,0.6279216235,0.6279216235,62.792162350000005,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,J
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2018,0.6819369878,0.6819369878,68.19369878,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,K
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2019,0.7228532157,0.7228532157,72.28532157000001,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,L
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2020,0.8790618936,0.8790618936,87.90618936,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,M
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2021,0.8320709117,0.8320709117,83.20709117,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,N
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2022,0.8508011666,0.8508011666,85.08011666,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,O
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2023,0.8701679351,0.8701679351,87.01679351,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,P
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2024,0.9280400718,0.9280400718,92.80400718,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,Q
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2025,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,R
bangladesh_development_bank_plc_bdbl,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2026,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,S
bangladesh_development_bank_plc_bdbl,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2010,0.2808,0.2808,28.08,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,C
bangladesh_development_bank_plc_bdbl,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2011,0.289,0.289,28.9,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,D
bangladesh_development_bank_plc_bdbl,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2012,0.2726,0.2726,27.26,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,E
bangladesh_development_bank_plc_bdbl,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2013,0.2478,0.2478,24.779999999999998,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,F
bangladesh_development_bank_plc_bdbl,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2014,0.2458,0.2458,24.58,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,G
bangladesh_development_bank_plc_bdbl,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2015,0.2577,0.2577,25.77,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,H
bangladesh_development_bank_plc_bdbl,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2016,0.2576,0.2576,25.759999999999998,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,I
