bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2016,12.42,12.42,12.42,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,33,L
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2017,14.89,14.89,14.89,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,33,K
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2018,15.05,15.05,15.05,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,33,J
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2019,17.93,17.93,17.93,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,33,I
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2020,16.93,16.93,16.93,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,33,H
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2021,15.72,15.72,15.72,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,33,G
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2022,17.7,17.7,17.7,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,33,F
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2023,16.45,16.45,16.45,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,33,E
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2024,15.61,15.61,15.61,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,33,D
bank_asia_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2025,15.13,15.13,15.13,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,33,C
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2015,N/A,,,percent_points_inferred,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,34,M
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2016,44.35,44.35,44.35,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,L
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2017,44.12,44.12,44.12,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,K
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2018,42.93,42.93,42.93,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,J
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2019,42.33,42.33,42.33,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,I
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2020,54.42,54.42,54.42,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,H
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2021,44.93,44.93,44.93,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,G
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2022,47.14,47.14,47.14,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,F
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2023,45.02,45.02,45.02,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,E
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2024,37.0,37.0,37.0,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,D
bank_asia_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2025,35.73,35.73,35.73,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,C
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2015,,,,,missing,1,DATASET_11_BANKS_2025-2015_.xlsx,36,M
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2016,8851.29,8851.29,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,36,L
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2017,8650.68,8650.68,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,36,K
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2018,8799.34,8799.34,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,36,J
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2019,10478.48,10478.48,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,36,I
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2020,7926.4,7926.4,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,36,H
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2021,13480.51,13480.51,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,36,G
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2022,13532.3,13532.3,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,36,F
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2023,19518.78,19518.78,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,36,E
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2024,33484.72,33484.72,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,36,D
bank_asia_plc,1,DERIVED METRICS,Estimated NPL amount (NPL% x Loans),npl_amount,Tk mn,2025,24698.37,24698.37,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,36,C
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2015,N/A,,,percent_points,missing_marker,1,DATASET_11_BANKS_2025-2015_.xlsx,37,M
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2016,3.5,3.5,3.5,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,L
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2017,2.99,2.99,2.99,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,K
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2018,2.86,2.86,2.86,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,J
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2019,2.96,2.96,2.96,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,I
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2020,1.94,1.94,1.94,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,H
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2021,3.08,3.08,3.08,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,G
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2022,2.89,2.89,2.89,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,F
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2023,4.12,4.12,4.12,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,E
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2024,6.28,6.28,6.28,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,D
bank_asia_plc,1,DERIVED METRICS,NPL / Total Assets % (estimated),npl_to_assets_pct,%,2025,4.19,4.19,4.19,percent_points,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,C
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2015,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,38,M
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2016,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,38,L
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2017,32.44,32.44,32.44,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,K
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2018,10.68,10.68,10.68,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,J
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2019,-13.48,-13.48,-13.48,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,I
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2020,3.82,3.82,3.82,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,H
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2021,32.96,32.96,32.96,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,G
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2022,12.53,12.53,12.53,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,F
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2023,-21.34,-21.34,-21.34,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,E
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2024,15.81,15.81,15.81,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,D
bank_asia_plc,1,DERIVED METRICS,YoY NPAT growth %,yoy_npat_growth_pct,%,2025,60.6,60.6,60.6,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,38,C
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2015,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,39,M
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2016,N/A,,,percent_points,missing_marker,0,DATASET_11_BANKS_2025-2015_.xlsx,39,L
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2017,10.59,10.59,10.59,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,K
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2018,10.86,10.86,10.86,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,J
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2019,6.02,6.02,6.02,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,I
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2020,10.65,10.65,10.65,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,H
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2021,-0.09,-0.09,-0.09,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,G
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2022,4.69,4.69,4.69,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,F
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2023,3.07,3.07,3.07,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,E
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2024,7.87,7.87,7.87,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,D
bank_asia_plc,1,DERIVED METRICS,YoY Equity growth %,yoy_equity_growth_pct,%,2025,10.63,10.63,10.63,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,39,C
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2015,224493.0,224493.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,M
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2016,248605.0,248605.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,L
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2017,279187.0,279187.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,K
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2018,315417.0,315417.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,J
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2019,369404.0,369404.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,I
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2020,397502.0,397502.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,H
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2021,449084.0,449084.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,G
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2022,563271.0,563271.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,F
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2023,726723.0,726723.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,E
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2024,930133.0,930133.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,D
brac_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2025,1179672.0,1179672.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,C
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2015,147434.0,147434.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,M
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2016,173612.0,173612.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,L
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2017,202559.0,202559.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,K
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2018,238008.0,238008.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,J
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2019,264091.0,264091.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,I
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2020,273063.0,273063.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,H
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2021,321212.0,321212.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,G
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2022,410676.0,410676.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,F
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2023,519452.0,519452.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,E
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2024,623372.0,623372.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,D
brac_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2025,730659.0,730659.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,C
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2015,143321.0,143321.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,M
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2016,168860.0,168860.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,L
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2017,196224.0,196224.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,K
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2018,233509.0,233509.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,J
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2019,268309.0,268309.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,I
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2020,289054.0,289054.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,H
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2021,314591.0,314591.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,G
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2022,384467.0,384467.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,F
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2023,513909.0,513909.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,E
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2024,689433.0,689433.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,D
brac_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2025,889517.0,889517.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,C
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2015,18815.0,18815.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,M
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2016,21441.0,21441.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,L
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2017,25991.0,25991.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,K
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2018,31638.0,31638.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,J
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2019,38919.0,38919.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,I
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2020,46955.0,46955.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,H
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2021,54419.0,54419.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,G
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2022,58418.0,58418.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,F
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2023,63782.0,63782.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,E
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2024,75797.0,75797.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,D
brac_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2025,99702.0,99702.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,C
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2015,8716.0,8716.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,M
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2016,10806.0,10806.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,L
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2017,12147.0,12147.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,K
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2018,13538.0,13538.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,J
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2019,15038.0,15038.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,I
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2020,11380.0,11380.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,H
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2021,13997.0,13997.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,G
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2022,15235.0,15235.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,F
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2023,17719.0,17719.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,E
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2024,13461.0,13461.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,D
brac_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2025,11778.0,11778.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,C
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2015,3960.0,3960.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,M
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2016,2661.0,2661.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,L
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2017,2981.0,2981.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,K
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2018,2666.0,2666.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,J
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2019,3279.0,3279.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,I
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2020,2672.0,2672.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,H
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2021,3586.0,3586.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,G
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2022,6152.0,6152.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,F
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2023,6317.0,6317.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,E
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2024,9524.0,9524.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,D
brac_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2025,8233.0,8233.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,C
brac_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2015,2435.0,2435.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,M
brac_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2016,4460.0,4460.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,L
brac_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2017,5250.0,5250.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,K
brac_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2018,5547.0,5547.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,J
brac_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2019,5646.0,5646.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,I
brac_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2020,4541.0,4541.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,H
brac_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2021,5547.0,5547.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,G
brac_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2022,5763.0,5763.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,F
brac_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2023,7304.0,7304.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,E
